Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV
2005-01-05,57.74616999999999,11.988695,,19.780869,4.9613760000000005,20.93363,29.853643,19.75,27.558132,11.1198,27.622871000000004,63.844624,10.875467,14.557414,37.234722,12.0,7.0836929999999985,14.160345,44.260635,5.8425,10.4,,29.160797,45.581249,5.17978,36.329498,96.851852,96.129768,7.292299000000001,41.77,25.610973,,19.278488,38.753349,1033.359009,15.856717000000002,,,11.747314,8.743278,53.6954,7.700513000000001,27.119946,25.289307,12.187848,16.200001,50.945347,18.910131,1.789808,41.587181,20.642153
2005-01-06,58.268299,12.259073,,19.603491,4.892327,19.989414,29.358831,19.719999,27.532698,11.128338,28.001514,64.04335,11.04393,14.237955,37.463402,11.94,6.932975999999999,14.434646,44.001789,6.0,10.24,,29.554348,45.77853,5.196543,36.645096,94.36937,93.665794,7.240842999999999,41.049999,25.870363,,19.284246,38.55402,1035.046753,15.999575,,,11.847285,8.817677999999997,54.195625,7.58875,27.613857,25.246628,12.367021,15.72,51.024944,19.392662,1.813697,42.258072,20.471319
2005-01-07,58.86916,12.469077,,20.521202,4.7286519999999985,21.394749,29.378822,19.92,27.373737,10.966067,28.101286,63.96386700000001,10.961079,14.225424,37.665939,12.15,6.902833,14.486324,44.474167,5.9325,10.28,,28.898417,45.788387,5.183505,36.602066,97.022018,96.298668,7.347342,42.32,25.859776,,19.209408,38.269283,1036.888184,16.285276,,,11.812605,8.812549,54.307743,7.5999240000000015,27.56896,25.282183,12.100344,14.865,51.201813,18.993334,1.807886,41.987972,20.477015
2005-01-10,60.04224,12.589831,,20.791117,4.772128,21.043415,29.398815000000006,20.129999,27.469109000000003,11.205205,28.500328000000003,63.864487,11.090876,14.156518,37.692074,12.13,6.898194,14.378988,44.182972,5.9575,10.29,,29.179529,45.472744,5.2114400000000005,36.824409,97.627625,96.899757,7.443074,41.84,26.092699,,19.272732,38.347595,1038.7290039999998,16.767406,,,11.812605,8.866421,54.885578,7.749685,28.017962,25.182627,12.267017999999998,15.21,53.368366,19.201317,1.785934,42.284218,20.294794
2005-01-11,60.593029,12.358825,,20.436375,5.102034,20.977539,29.048948,14.86,27.634434,11.085632,28.24412,63.34777800000001,10.961079,13.912223999999998,37.012581,11.67,7.051231,14.231894,43.419415,5.8025,10.08,,28.720371000000004,44.022747,5.215169,36.652275,96.866867,96.144669,7.371272999999999,41.639999,25.976238,,19.272732,37.99166500000001,1030.290405,16.704908,,,11.84116,8.825377,55.006329,7.649102,27.887743,24.947945,12.350348,15.0,53.019058,19.009966,1.736862,42.65015800000001,20.032848
2005-01-12,60.771816,12.462893,,20.35154,5.050886,21.087906,29.478785,15.02,27.532698,11.367476,28.6341,62.701874,11.021837,13.893435,37.489529,12.08,6.9979,14.216,42.862926,5.755,10.11,,28.429893,43.736691,5.174193,36.79570800000001,97.787788,97.058723,7.374866,42.299999,26.07152,,19.353315,37.906246,1024.613525,16.553127,,,11.845241,8.912603,55.94637700000001,7.7429830000000015,28.417576,25.289307,12.675363,15.035,53.810516,19.159719,1.720076,43.312355,20.015764
2005-01-13,59.934948,12.223891,,20.189594,5.416596,20.874531,29.09893,15.16,27.475462,11.367476,29.06036,62.244774,10.969364,13.59903,37.136726,12.26,6.921382,14.033134,43.289997,5.6575,10.1,,28.486115,43.40131,5.196543,36.953522,97.762764,97.03389,7.455039999999999,42.599998,26.07152,,19.526014,37.642853,1012.645935,16.428131,,,11.649384,8.879252000000003,55.101181,7.635687,28.449007,24.962162,12.629526,14.735,53.646931,18.901812,1.718784,44.5583,20.186596
2005-01-14,60.063713,12.282313,,20.274420000000006,5.593057,21.01433,29.103928000000003,15.16,27.634434,11.48704,28.999146000000003,62.513073,10.950034,13.812003,37.692074,12.54,7.127748,13.544157,43.522945,5.6625,10.28,,28.589188,43.440773,5.259871,36.932003,100.085083,99.338898,7.580688,44.549999,26.209164,,19.90019,37.528961,1014.793945,16.660267,,,11.684072,8.979306,55.032196,7.745219,28.929449,25.346197,12.312852,14.74,54.164265,19.051565,1.714265,45.377331,20.41437
2005-01-18,58.668869,12.226542,,20.127899,5.685124,21.124695000000006,29.1789,15.5,28.340237,11.803041,28.68852,62.165287,11.052217,14.050035,37.91421500000001,12.86,7.2691919999999985,13.687273,44.357681,6.12,10.62,,28.832825,44.703358,5.261731,36.99655900000001,102.052055,101.291199,7.653683,44.580002,26.389145000000006,,20.038351,37.83505200000001,1038.7290039999998,16.963832999999994,,,11.8228,9.038312,55.334045,7.848039,29.068638,25.652004,12.575361,14.625,54.562183,19.051565,1.711682,45.690998,20.84145
2005-01-19,58.776173,12.229207,,20.050779,5.52145,20.72002,28.928995,15.5,27.691656,11.692014,28.931122,61.77774399999999,11.063264,13.818268,37.365383,12.25,7.021087,13.548135999999998,44.163551,5.825,10.72,,28.439264,44.289074,5.226344,36.343845,98.748749,98.01252,7.605815,43.959999,26.426195,,20.003807,37.770988,1028.141968,16.847763,,,11.730994,8.987002,54.747581,8.261566,28.960875,24.990614,12.450356,14.585,54.65061600000001,19.034927,1.711682,45.403042,20.88131
2005-01-20,59.33411,12.149531,,19.796289,5.480531,20.396259,29.023958,15.64,27.303785,11.794504,28.60463,61.161655,11.04393,13.937284,37.483002,12.31,6.8680520000000005,13.520303,44.014732,5.765,10.51,,28.458004,44.33839,5.261731,35.978031,97.05706,96.333443,7.550769,42.360001,26.426195,,19.975018,37.301167,1021.084595,16.669189000000006,,,11.835041,8.897209,53.95414399999999,8.295094,28.695955,24.642132,12.371187,14.455,53.076538,18.760374,1.744611,45.053989,20.573809
2005-01-21,58.132404,12.210609,,19.402988,5.506105000000002,20.160809,28.524149,15.49,27.227488,11.794504,28.856295000000006,60.456139,10.938988,13.655404999999998,37.090988,12.2,6.6918289999999985,13.571986,44.234745,5.835,10.24,,28.101923,44.141117,5.258007,36.02108,94.234238,93.53167,7.508889999999999,41.16,26.14563,,19.416645000000006,36.966599,1014.487,16.51741,,,11.631026,8.792023,53.96276500000001,8.404622999999999,28.691467,24.514122,12.521189,14.57,53.257835,18.63559,1.758816,44.835827,20.778807
2005-01-24,58.382748,12.19733,,19.202477,5.378235,19.57217,27.684467,15.16,26.871403000000004,11.862824,28.60009,59.95929,10.930701,13.429901,36.581367,12.12,6.413582,13.520303,43.730022,5.9425,9.49,,27.745855,43.282951,5.295259,35.992393,90.450447,89.776093,7.438289,40.380001,26.473843,,19.508747,37.443539,1018.476318,16.329922,,,11.745275,8.722754,53.574673,8.232510000000001,28.758823,24.215429,12.454521000000002,14.695,52.603439,18.394329,1.740091,45.254681,20.642153
2005-01-25,59.241131,12.192022,,19.433836,5.460072,19.57217,27.779432,15.75,26.865040000000004,11.657851,28.185175,60.31701999999999,10.955556,13.655404999999998,37.175922,12.26,6.536474,13.56802,42.959988,5.94,9.44,,27.689632,43.006763,5.228208,35.827419,88.648651,87.987724,7.453842,40.939999,26.18799,,19.330296,38.041485,1027.989014,16.151356,,,11.531058,8.930563000000003,53.617794,8.42698,28.969852000000003,24.393227,12.362855,14.88,52.395626,18.153063,1.745257,45.699722,20.089792000000006
2005-01-26,59.670315,12.186713,,19.588068,5.6544349999999985,20.006287,27.99435,15.98,26.934984000000004,11.743256,28.318949,61.91686600000001,10.994222,13.780684,37.855412,12.77,6.666324,13.595841,43.380569,6.0275,8.5,,27.736485,43.342133,5.28967,36.358185,94.714714,94.008568,7.399996000000002,41.34,26.399731,,19.85989,37.799469,1028.75647,16.16028,,,11.808522,9.595031,54.816586,8.444856,29.230274,24.805704,12.725362,15.005,52.41774,17.961717999999994,1.7491310000000002,46.328026,20.328953
2005-01-27,59.291214,12.072518,,19.804001,5.6748949999999985,19.822346,28.07432,16.120001000000002,27.233841,11.717635,28.7384,62.910557,10.97765,13.780684,37.698601,12.66,6.638499,13.603787,43.005276,6.0875,8.85,,28.036333000000006,43.115269,5.364626,36.049755,94.134132,93.432312,7.49453,42.310001,26.309748,,20.303141,37.571671,1018.783203,16.267422,,,11.722833,9.725871,53.108959,8.599092,29.526613,24.770138,12.925366,15.06,53.014645,18.128105,1.798666,47.471161,20.243538
2005-01-28,59.54867900000001,12.022063,,19.74231,5.644205,19.785551,27.72945,15.71,27.055801,11.777419,28.561546000000003,62.165287,10.789855,13.536391,38.00568,12.69,6.7335660000000015,13.583912,43.348232,6.1575,8.76,,28.026962,42.927853000000006,5.153988,35.626587,95.265266,94.555008,7.56274,42.220001,26.362673,,20.372215,37.585899,1010.497986,16.276348000000002,,,11.908489,9.541156,52.86748100000001,8.634856,29.450283,24.706142,13.046207,15.605,53.324162,18.036594,1.796658,47.270485,20.425766
2005-01-31,60.342678,11.955673,,20.08934,5.779747,20.212313,28.439182,15.8,27.405518,11.999473,28.806423,63.009918000000006,10.911368,13.849587,38.489162,13.1,6.907471000000001,13.957601,43.06998400000001,6.185,8.66,,27.952002,42.829208,5.218509,36.178871,97.907906,97.177948,7.638125,43.220001,26.532074,,20.291634,37.977417,1017.095459,16.178144,,,11.890128,9.800268,53.678169,8.791325,29.728676,25.523987,13.267044,16.15,53.722103,18.918449,1.814731,47.488605,20.442844
2005-02-01,60.142399,12.096421,,20.043066,5.733715,20.352116,28.938992,16.27,27.500908000000006,12.204447,29.724693,63.834679,10.660054,14.106410999999998,38.783173,13.08,6.844865,14.072887,43.192928,6.285,8.66,,27.736485,42.22750900000001,5.246974,36.530331,96.046043,95.329971,7.6477,42.48,26.892038,,20.504616,40.397739,1023.999878,16.285276,,,12.028859,9.813097,53.928265,8.918736,30.092354,25.595106,13.846224,16.35,55.004353,19.085939,1.866274,48.116917,20.596588
2005-02-02,59.613071,12.120322,,19.919678,6.017588,20.477196,31.133156,16.66,27.564495,12.366717,29.622656,63.755196,10.726337,14.21916,38.835434,12.99,6.930656,14.136493,43.54884000000001,6.505,8.7,,27.998859000000003,41.675129,5.209021,36.652275,103.083084,102.314545,7.646503999999998,41.880001,26.791468,,20.521891,39.700108,1025.6875,16.053143,,,12.004375,9.856712,54.031773,8.918736,30.447081,25.609324,14.079571,16.43,54.37207,19.111069,1.873638,48.535789,20.5909
2005-02-03,59.613071,12.12563,,19.649765,5.997128,20.256466,31.697941,16.67,27.81883,12.759582,29.668007,63.357708,10.709767,13.843324,38.456501,12.76,6.974713,13.977477,43.600605,6.4725,7.95,,27.455376,41.379211,5.188146,36.530331,105.535538,104.748711,7.627357000000001,35.75,26.733236,,20.504616,39.443832,1016.941772,15.919217000000002,,,12.236954,9.841318,53.591911,8.885205000000003,30.123789,25.061729,13.783727,16.6,54.45607800000001,18.792833,1.874308,48.317627,20.511177
2005-02-04,60.142399,12.088454,,19.842556,6.08408,20.484556,31.982834000000004,17.49,28.467407,12.973097,29.577307,64.192413,10.737384,14.06256,38.54797,12.08,7.0720990000000015,14.168296,44.305931,6.725,7.99,,27.483482,41.882271,5.277337,37.548851,102.28228,101.519714,8.017461,35.720001,26.727936,,20.521891,39.735699,1035.967285,16.097784,,,12.159431,10.151748,54.118011,9.034969,29.724178,26.683197,13.517052,16.825001,55.221012,18.859833,1.878993,48.108192,20.499784
2005-02-07,59.99931700000001,12.107041,,19.873404,6.15313,20.32268,31.747923,17.219998999999998,28.68996,12.862069,29.305225,63.596199,10.753951,14.482246,39.135998,11.89,7.222816000000001,14.327308,44.331802,6.5175,7.97,,27.436625,41.911865,5.235588,37.441261,98.113113,97.38163,7.963611,35.689999,26.733236,,20.331924,39.550629,1038.7290039999998,15.89243,,,12.128827,10.10557,54.462982,9.039437,29.55805,26.683197,13.167038,17.209999,53.434696,18.893326,1.887695,47.322826,20.596588
2005-02-08,60.328377,12.024716,,19.935102,6.3116900000000005,19.866491,31.837889,17.639999,28.702682,13.007258,29.244013,64.09304,10.640724,14.876872,39.142525,11.75,7.007174000000001,14.518131,44.687698,6.535,7.73,,27.099289,41.82309,5.216611,37.61340300000001,99.419418,98.678192,7.945662,36.299999,26.733236,,20.337738,39.201809,1039.189575,16.21385,,,12.267562,10.128654,54.359486,9.254027,29.522137,27.03878,13.475385,17.27,53.474487,18.884954,1.870961,47.802765,20.55673
2005-02-09,59.620216000000006,11.992851,,19.672899,6.112212,19.31464,31.2831,17.940001000000006,28.302086,12.904771,29.146523,63.844624,10.629679,14.463454,38.82238,11.47,6.752116,14.371042999999998,44.577694,6.045,7.58,,26.686996,40.511185,5.135013,37.405399,95.885887,95.171005,7.811636999999998,35.889999,26.982038,,20.186573000000006,38.988258,1063.431519,15.785289,,,12.061505,9.941379,53.548805,9.182498,29.616417,26.441406,13.292045000000002,16.855,52.674187,20.534773,1.839499,47.907501,20.778807
2005-02-10,60.013638,11.94505,,19.603491,5.219675,19.31464,31.328083000000003,17.75,28.480125,13.118284,30.377672,64.242104,10.707004,14.432135999999998,39.149055,11.23,6.749797,14.371042999999998,44.739471,6.07,7.7,,26.386614,39.45574600000001,5.11224,37.491455,94.084084,93.382637,7.945662,35.779999,26.987329,,20.134243,39.230297,1113.756958,15.678146,,,12.13903,9.723305,54.143875,9.052854,30.801796000000003,26.192488,13.775396,16.875,53.730949,20.183035,1.814731,49.705093,21.035059
2005-02-11,60.113758,12.26904,,19.433836,5.291282,19.557455,31.837889,18.110001,28.664526,13.263475,30.268841,65.355026,10.753951,14.858084,39.658672,11.4,6.81704,14.307431,45.522442,6.24,7.74,,28.77088,40.945194,5.10465,37.964851,93.793793,93.094513,7.921728,35.779999,27.109087,,20.087732,39.287239,1121.888672,15.785289,,,12.310401,9.851582,54.695839,9.256265,30.842203,27.060118,13.879559,17.184998999999998,53.058872,21.137747,1.832136,50.15015,21.035059
2005-02-14,60.521515,12.346048,,19.001968,5.477973,20.182882,31.722933,18.24,28.791704,13.297638,30.776728,65.00724,10.847848,15.046005,39.528,11.42,6.830952000000001,14.311409,45.354202,6.25,8.0,,28.292152,40.402679,5.135013,38.108318,96.591591,95.871452,7.909764,36.029999,27.347307,,20.227268,38.867245,1096.879639,15.86564,,,12.283883,9.869539,54.549236,9.16238,30.622187,26.740099,13.917066,17.200001,53.567341000000006,20.961882,1.834144,50.26357700000001,21.296997
2005-02-15,61.508621,12.446965,,19.202477,5.518892,20.410978,32.442661,17.68,28.454691,13.417206,31.214317,65.046989,10.950034,15.27777,39.514927,11.38,6.786898,14.164316,45.515965,6.2675,8.3,,28.301540000000006,39.771389,5.150193,38.151348,97.712715,96.984215,7.904976,36.139999,27.278479,,20.14587,38.796074,1102.402832,15.794219,,,12.589907,9.859281,54.92869200000001,9.133321,30.644644,26.540966,13.658722,18.514999,54.217312,21.246616,1.818747,50.246132,21.66713
2005-02-16,62.088024,12.436338,,19.318155,5.564925,20.668505,32.287716,17.450001,28.302086,13.707584,31.867317,64.798576,10.827841,14.989626,39.560669,10.98,6.726610000000001,14.271653,45.826565,6.2,8.31,,27.850965,39.307785,5.216611,38.409565,99.304306,98.563934,7.8391600000000015,35.66,27.151438,,20.052845,38.881481,1083.2241210000002,16.454912,,,12.512253,9.864408,54.62684599999999,9.122147,31.430397,26.405851,14.437912,18.67,54.628517,21.012136,1.852217,52.00013,21.863848
2005-02-17,61.308334,12.364641,,18.901718,5.51122,20.536058,31.523008,17.059998999999998,32.937504,14.074828,31.835564,64.91780899999999,10.763966,14.845553,39.233978,10.76,6.668642,13.961571,45.173012,6.1225,7.91,,27.766485,39.653023,5.180554,38.366531,99.049049,98.310585,7.744627,35.689999,27.156733000000006,,20.012146,38.796074,1069.108887,16.33885,,,12.197559,9.702784,53.773037,9.061791,30.779341,26.100042,14.021232,18.110001,53.921059,20.51803,1.807368,50.30724,22.025846
2005-02-18,61.193871,12.322146,,19.202477,5.506105000000002,20.602287,31.403055,16.9,32.257141,14.168773000000002,31.774353,64.440834,10.738974,14.764120000000002,39.782822,12.21,6.631543,13.929768,44.681229,6.0325,7.6,,28.113804,38.755405,5.144501999999999,38.086803,99.074074,98.335426,7.7661630000000015,35.310001,27.003214,,19.610971,38.532677,1057.601074,16.615627,,,12.260906,9.661732,53.471184,9.110968,31.542662,25.815571,14.325406,18.315001,53.478912,20.568266,1.8000040000000002,51.834332,22.083694
2005-02-22,60.128094,12.067211,,19.125355,5.483088,18.063791,30.743303000000004,17.0,31.831099,13.716124,30.946781,63.288155,10.405725,14.707749,39.207863,12.04,6.5272,13.61174,43.251167,5.7725,7.35,,29.052494,38.350986,4.945249,37.39822,95.780777,95.066681,7.553164,34.720001,26.415607,,19.012121,38.283516,1041.797241,16.437061,,,12.017732,9.577071,53.160702,8.90756,31.614502,25.957798,14.058732,17.540001,51.511295,20.425901,1.777246,51.67725,21.464638
2005-02-23,60.329372,12.14688,,19.055956,5.529121,18.909954,30.863258,16.6,32.079082,13.852772,31.969347,63.457081,10.411274,14.394552,40.004948,11.56,6.594442999999999,13.850270000000002,43.095879,5.8525,7.45,,29.474899,37.956429,5.066699,37.527328,97.072075,96.348351,7.700350999999999,34.139999,26.526787,,18.895836,38.433006,1053.304932,16.347775,,,12.095384,9.571937,52.901974,8.860619,31.780624,26.064657,14.058732,17.66,53.014645,20.350531,1.779253,52.419003,21.580353
2005-02-24,60.580986,12.311525,,18.87858,5.554695,19.726685,30.683327,17.620001000000006,32.040947,14.074828,32.665413,63.198715,10.547354,14.526093,40.638714,11.27,6.717336,14.780509,43.108818,5.8625,7.59,,29.596931,37.976151,5.078084,38.280464,94.539543,93.834694,7.800869,34.689999,26.780876,,19.163292,38.689281,1046.247437,16.383485999999998,,,12.260906,9.633512,53.384933,8.988029,32.328407,26.584667,14.721253,17.940001000000006,53.41259,20.4594,1.7805919999999995,53.17817700000001,21.447283
2005-02-25,60.81821400000001,12.287626,,19.395275,5.6135160000000015,20.094584,30.70332,17.77,32.26984,14.356664000000002,32.982834000000004,63.76512099999999,10.75286,14.751596,41.292065,11.09,6.849502,15.233694,44.040615,5.9725,7.6,,30.141384,38.913227,5.066699,38.51717,93.02803,92.33445,7.861897,34.990002000000004,27.172607,,19.424921,38.853008,1048.702271,16.606695000000002,,,12.260906,9.756656,54.16975,9.037208,34.901222,26.712883,15.317101999999998,18.120001,54.115612,20.719015,1.785279,54.73146800000001,22.170485
2005-02-28,60.34375,12.213271,,19.703743,5.5904989999999986,20.344755,30.863258,17.450001,32.034576,14.296879,33.107548,64.35141,10.644554,15.033471,40.91312,11.01,6.575892999999999,15.106486,43.341766,5.855,7.57,,29.794062,38.913227,5.076186,38.502819,94.089088,93.387604,7.855913,35.18,27.246717,,19.419111,38.546909,1024.920166,16.365629000000002,,,12.240472,9.836187,53.134823,8.918736,34.510597,26.157267,15.387941,17.98,53.969696,20.526398,1.7591720000000002,54.871086,22.135769
2005-03-01,60.724758,12.205303,,19.734589,5.731157,20.425695,31.158146,17.959999,32.377949,14.416448,33.583683,65.603447,10.572351,15.334142000000002,41.40313,10.97,6.9677570000000015,15.261529,44.286503,5.6775,7.4,,29.662649,38.962547,5.076186,38.610405,93.123123,92.428841,7.909764,35.389999,27.331421,,19.59935,38.902824,1021.084595,16.669189000000006,,,12.569472,9.859281,53.678169,9.175792,34.353439,27.069057,15.071265,17.934998999999994,53.890106,20.476143,1.810715,53.274174,22.129986
2005-03-02,60.789455,12.23186,,19.603491,5.833453,20.528706,31.163143,17.65,33.058315,14.510395,34.150504999999995,65.265602,10.552906,15.246453,41.194054,11.0,6.731247,15.174069,44.014732,5.5325,7.43,,29.230846000000003,38.942822,5.049618,38.646271,92.682686,91.991684,7.8810449999999985,35.5,27.336712,,19.715631,38.938442,998.317078,16.606695000000002,,,12.616471,9.956766,52.988224,9.09085,34.618351000000004,26.862488,15.071265,17.754998999999994,53.876858,20.300278,1.818078,54.085701,22.014265
2005-03-03,61.033901,12.21858,,19.364426,5.8232230000000005,20.653793,31.163143,17.52,33.001095,14.570178,33.939644,64.937675,10.830619,15.302822,41.87355,11.05,6.94457,15.193953,44.027679,5.48,7.55,,29.315323,38.400307,5.040132,38.38805,93.598602,92.900772,7.8607,35.650002,27.135551,,19.744696,38.945545,996.782349,16.749554,,,12.696169,10.12609,53.44531600000001,9.008148,35.462471,26.306849,15.417104,17.475,54.81422,20.241657,1.874308,55.412113,22.014265
2005-03-04,62.15536899999999,12.324805,,19.564932,5.907618,20.940752,31.872875,17.43,33.229992,14.963045,34.873791,65.76244399999999,10.883381,15.102379,42.559563,11.4,7.0489130000000015,15.468246,44.940071,5.275,7.53,,29.531227,37.759144,5.119832,38.689297,93.043045,92.349358,7.903776,35.849998,27.437304,,19.913309,39.11639,998.930847,16.767406,,,12.802432,10.2595,53.505684,8.920971,36.535587,26.442196000000006,15.579609,17.844998999999994,56.100903,20.476143,1.874308,57.323177,22.274626
2005-03-07,62.335083,12.388542,,19.657476000000006,6.020144,21.043766,32.522628999999995,17.469998999999998,33.172756,15.074073,34.900997,65.52395600000001,10.933369,15.503272,42.19368,11.48,7.118474000000001,15.329111,44.648869,5.2525,7.88,,30.141384,37.601326,5.186249,39.012062,94.499496,93.794952,7.855913,36.32,27.49357,,20.093546,39.11639,1009.978943,16.937048,,,12.798344,10.400603,53.56605500000001,9.075204,36.28755200000001,26.392323,15.52961,17.74,55.543777,20.886511,1.891711,56.258568,22.6854
2005-03-08,62.097836,12.348703,,19.526375,5.922964,21.080549,32.46265,17.120001000000002,32.517841,14.775148000000002,34.744549,65.444466,10.95559,15.258973999999998,42.396233,11.38,6.881964999999999,15.364889000000002,44.370628,5.135,7.69,,30.254019,37.275818,5.182453,39.112492,92.692696,92.001617,7.861897,35.830002,27.375664,,20.134243,38.739109,1024.095947,16.94598,,,12.828992,10.500656,53.255569,9.102027,36.138714,26.321104,15.40877,17.799999,54.672737,20.350531,1.908447,56.153854,22.534973
2005-03-09,61.910934,12.189369,,19.410698,5.836012,21.043766,32.242737,16.940001000000002,32.15538,14.313962,34.166374,65.027107,10.788962,15.039741,42.383167,11.13,6.844865,15.042885,43.581192,5.095,7.6,,29.878538,37.315277,5.106548,38.960964,90.765762,90.089058,7.776933,35.400002,26.770056,,19.581905,38.190983,1006.603271,16.562059,,,12.365119,10.336467,52.72086700000001,9.001441,35.44869600000001,26.299723,15.158763,17.690001000000006,55.07067900000001,20.132778,1.878324,54.84490200000001,21.996918
2005-03-10,62.29193100000001,12.292937,,19.241037,5.792536,21.095268,32.642582,17.02,32.009144,14.100447,34.009922,65.086739,10.733421,14.977098000000002,41.880081,10.95,6.724292,14.995178,43.626469,5.0875,7.5,,29.925472,37.838058,5.1312190000000015,39.35059,90.080078,89.408485,7.836765,34.91,26.946911,,19.890051,38.461479,1014.582336,16.65134,,,12.34469,10.344163,52.634609,8.999207,34.731594,26.962204,14.496244,17.02,54.982243,20.250032,1.874977,53.029827,22.129986
2005-03-11,61.558662,12.215923,,18.863153,5.8769300000000015,21.117338,32.19775,16.360001,32.365223,14.228557,33.490719,64.142738,10.666771,14.620053,41.612202,11.0,6.83559,14.886983,43.238224,5.08,7.32,,29.662649,38.429893,5.070493,39.256794,88.988991,88.32553100000001,7.882751,34.75,26.528879,,19.517952,38.112679,992.946289,16.963832999999994,,,12.324253,10.369813,51.582432,8.992477000000003,34.957085,26.449327,14.675419,17.445,54.301327,19.940163,1.878993,53.666859,21.568777
2005-03-14,61.75280400000001,12.247789,,18.87858,5.894831,21.249788,32.657574,16.440001000000002,31.557678000000006,14.775148000000002,33.9011,64.242104,10.81951,14.82676,41.958488,10.9,6.886602000000001,15.095356,43.645897,5.4725,7.15,,29.737738,38.873772,5.220407,39.393871,87.582581,86.929604,7.886383,34.599998,26.984428,,19.913309,38.333359,979.750183,16.874544,,,12.477513,10.508353,52.117161,9.207709,34.817291,26.506313,14.600417000000002,17.530001000000002,53.722103,20.250032,1.917149,54.36495600000001,21.985346
2005-03-15,61.724030000000006,12.12563,,18.492989,5.882045,21.146774,32.257729,16.07,31.608551,15.065529000000002,34.313759000000005,64.58988199999999,10.763966,14.569941,41.481533,10.79,6.833272,14.947087,43.35471,5.3925,6.92,,29.606323,39.386696,5.153988,39.502094,89.39439399999998,88.727913,7.896064,34.18,26.812929,,19.709814,38.08420200000001,950.135193,16.669189000000006,,,12.287472,10.552828,50.547512,9.283937,34.230988,26.050404,14.042063,17.805,53.390476,20.057409,1.921165,53.614502,21.852276
2005-03-16,61.824665,12.061897,,18.531548,5.853913,21.154129,31.582985,16.030001000000002,31.742081,14.937423999999998,33.837612,64.242104,10.608452,14.112672,41.128723,11.47,6.661685,14.734706,43.225285,5.34,6.68,,29.465523,38.893501,5.142604,39.105282,87.887886,87.232635,7.807724,33.869999,26.561037,,19.6633,37.500488,965.172546,16.713832999999994,,,12.183251,10.385244,50.004189,9.144932,34.127251,25.587379,14.242074,17.665001,52.868736,19.73917,1.934554,53.623234,21.545641
2005-03-17,61.80314300000001,11.825544,,18.469852,5.887159,20.859816,31.932852,16.120001000000002,31.665791,14.945963,34.177715,64.162605,10.605673,14.194107,41.442329,12.14,6.770666,15.039259,43.341766,5.3125,6.7,,29.174526,39.514935,5.178658,38.780602,89.734734,89.065712,7.8537050000000015,33.970001,26.64142,,19.715631,37.336758,932.949219,16.615627,,,12.42234,10.483214,50.840744,9.068705,34.975143,25.658623,14.500410999999998,17.754998999999994,53.284367,19.42094,1.922504,54.609299,21.869629
2005-03-18,61.939686,11.809612,,18.24621,5.894831,20.874531,33.892105,16.08,31.723000000000003,14.852016,33.511131,63.90424300000001,10.589014,13.999922,41.344322,12.09,6.643136,15.187531,43.095879,5.285,6.58,,29.718966,39.288067,5.180554,38.253899,90.110107,89.438293,7.831927,34.16,26.44313,,19.517952,37.301167,916.990906,16.776339,,,12.436646,10.606973,50.763126,8.911767999999997,34.875908,25.523283,14.671248,17.5,53.638077,19.094324,1.900414,55.089237,21.487776
2005-03-21,61.58744,11.650274,,18.516125,5.8794879999999985,20.815664,33.337315000000004,15.75,30.966339,14.706828,33.411358,62.850925,10.564017,14.143993,41.435799,12.06,6.6848740000000015,14.939072,42.804684,5.36,6.62,,29.93486,39.45574600000001,5.135013,38.326065,90.530533,89.855576,7.657666000000001,33.669998,26.362743,,19.529573000000006,37.222858,888.4499509999998,16.588842,,,12.426427,10.467748,50.081795,9.057494,34.235481,25.437792,14.60458,17.565001000000002,53.18708,19.36231,1.917149,54.652939,21.458853
2005-03-22,61.378933,11.621063,,18.724348000000006,5.751617,20.293253,33.167381,15.38,31.201607,14.476233,33.524723,61.867176,10.358514,14.143993,41.305122,12.35,6.696466,14.530335,42.131721,5.375,6.42,,29.803442,39.45574600000001,5.0306440000000014,38.095181,89.38938900000002,88.722946,7.690341,33.150002,25.773214000000007,,19.145844,36.432709,862.3645019999999,16.419201,,,12.34469,10.331095,50.17667,8.588928999999998,33.978416,25.523283,14.517078,17.805,53.987389,19.069201,1.929198,53.937374,20.903431
2005-03-23,61.156124,11.844137,,18.739767,5.803617,20.234386,33.122398,15.65,31.176165,13.699043,32.71756,61.231216,10.458489,14.112672,41.422733,12.55,6.863414,14.554376,42.060535,5.4925,5.96,,29.916088,39.702347,5.019257,38.203407,89.57958199999999,88.911713,7.732697999999999,33.18,25.800013,,19.093513,35.891689,870.03656,16.151356,,,12.569472,10.325941,50.763126,8.642735,33.279362,25.80821,14.796255,17.405001000000002,53.885704,18.977081,1.914472,52.096127,20.857157
